firestore_document_id,firestore_timestamp,UploaderEmail,UploaderName,street,city,state,zip,Address,DateOfBirth,DocID,ExpirationDate,FamilyName,GivenName,IssueDate,HumanReviewState
7780277636484,2020-10-16 01:10:44 UTC,rcandy0@hud.gov,Riane Candy,21835 Lindbergh Pass,Buffalo,NY,14215,"21835 Lindbergh Pass, Buffalo, NY 14215",02/16/2000,G78674125,06/02/2022,Candy,Riane,11/30/2013,SKIPPED
9144610978866,2022-03-19 11:05:44 UTC,bflacke1@loc.gov,Brandais Flacke,54 Cordelia Place,Apache Junction,AZ,85219,"54 Cordelia Place, Apache Junction, AZ 85219",08/08/1979,A59157230,09/07/2021,Flacke,Brandais,07/17/2017,SKIPPED
8932779827387,2020-11-16 06:35:46 UTC,lluis2@comsenz.com,Lorin Luis,5 Pierstorff Court,Sacramento,CA,95828,"5 Pierstorff Court, Sacramento, CA 95828",08/16/1979,X31109100,11/05/2025,Luis,Lorin,07/31/2020,IN_PROGRESS
0203641016482,2021-06-29 05:10:14 UTC,kotowey3@newsvine.com,Kile O'Towey,87273 Merrick Terrace,San Francisco,CA,94154,"87273 Merrick Terrace, San Francisco, CA 94154",04/10/2000,Y36088970,02/25/2029,O'Towey,Kile,06/21/2015,IN_PROGRESS
3408353329997,2018-12-30 19:03:58 UTC,vkingsnoad4@sogou.com,Velma Kingsnoad,9 Lakeland Center,San Diego,CA,92196,"9 Lakeland Center, San Diego, CA 92196",08/26/1999,I97753757,03/13/2025,Kingsnoad,Velma,02/10/2016,SKIPPED
4406170035539,2021-10-20 19:42:48 UTC,jizatt5@nationalgeographic.com,Joeann Izatt,69 Walton Place,Los Angeles,CA,90040,"69 Walton Place, Los Angeles, CA 90040",08/30/2002,L54617371,12/27/2022,Izatt,Joeann,05/28/2020,SKIPPED
2441285442628,2018-08-21 08:00:34 UTC,iripon6@netlog.com,Isaiah Ripon,73935 Shelley Road,Rochester,NY,14683,"73935 Shelley Road, Rochester, NY 14683",08/26/1977,K24198583,10/29/2025,Ripon,Isaiah,06/28/2019,SKIPPED
3989428232478,2021-02-19 02:13:23 UTC,mramshaw7@cam.ac.uk,Mellicent Ramshaw,7895 Tony Terrace,Sacramento,CA,95813,"7895 Tony Terrace, Sacramento, CA 95813",03/14/2003,J37641421,03/12/2025,Ramshaw,Mellicent,10/10/2021,IN_PROGRESS
3437088305118,2021-11-11 21:48:37 UTC,hchalliner8@europa.eu,Hamlen Challiner,27849 Toban Avenue,Pasadena,CA,91131,"27849 Toban Avenue, Pasadena, CA 91131",11/09/1993,Y36895219,03/22/2022,Challiner,Hamlen,09/16/2012,IN_PROGRESS
2528507343131,2018-06-12 07:08:02 UTC,nmcillrick9@tumblr.com,Nikolaos McIllrick,6790 Lotheville Avenue,Scottsdale,AZ,85255,"6790 Lotheville Avenue, Scottsdale, AZ 85255",05/16/1976,P24221418,04/03/2030,McIllrick,Nikolaos,10/22/2019,SKIPPED
6674514401938,2018-07-30 19:26:30 UTC,cmcgougana@admin.ch,Carlyle McGougan,2 Hovde Lane,Oakland,CA,94611,"2 Hovde Lane, Oakland, CA 94611",08/25/1983,T15753460,01/08/2026,McGougan,Carlyle,02/05/2016,IN_PROGRESS
5299873514256,2019-11-08 03:02:01 UTC,lpoulterb@digg.com,Lindon Poulter,0655 Corben Avenue,Bakersfield,CA,93386,"0655 Corben Avenue, Bakersfield, CA 93386",04/11/1959,P43841656,06/18/2026,Poulter,Lindon,05/13/2013,IN_PROGRESS
5920367146196,2019-04-21 10:29:54 UTC,grabbec@zimbio.com,Guillermo Rabbe,04 Erie Crossing,Huntington Beach,CA,92648,"04 Erie Crossing, Huntington Beach, CA 92648",08/03/1955,T10167816,05/01/2021,Rabbe,Guillermo,08/11/2012,SKIPPED
4068677224312,2019-10-06 18:28:06 UTC,ajaskiewiczd@cyberchimps.com,Adrianna Jaskiewicz,44196 Springview Park,Palatine,IL,60078,"44196 Springview Park, Palatine, IL 60078",06/19/1992,D20845815,03/15/2021,Jaskiewicz,Adrianna,04/08/2014,IN_PROGRESS
4719996259534,2019-05-23 23:15:02 UTC,iscaddone@reddit.com,Izabel Scaddon,2832 Golf View Crossing,Denver,CO,80217,"2832 Golf View Crossing, Denver, CO 80217",03/29/1982,L98728821,02/20/2028,Scaddon,Izabel,12/10/2016,IN_PROGRESS
0918780739422,2019-01-01 20:11:58 UTC,echessillf@economist.com,Editha Chessill,5473 Buhler Hill,Jamaica,NY,11436,"5473 Buhler Hill, Jamaica, NY 11436",02/03/1980,F63634248,05/07/2023,Chessill,Editha,11/30/2014,SKIPPED
5960767159225,2020-11-15 13:30:02 UTC,emawsong@booking.com,Emelina Mawson,93 Eagan Circle,Tucson,AZ,85705,"93 Eagan Circle, Tucson, AZ 85705",01/20/1985,Y74511184,04/22/2024,Mawson,Emelina,04/28/2018,SKIPPED
6977814238379,2022-02-27 23:47:47 UTC,ashackesbyh@dell.com,Athena Shackesby,77769 Bellgrove Alley,Sacramento,CA,94230,"77769 Bellgrove Alley, Sacramento, CA 94230",07/07/1966,G69812205,10/08/2022,Shackesby,Athena,01/18/2022,SKIPPED
1827006508958,2021-02-19 15:37:53 UTC,amechemi@macromedia.com,Anallise Mechem,3871 Buhler Court,Fresno,CA,93773,"3871 Buhler Court, Fresno, CA 93773",12/13/1963,Q25024088,09/04/2023,Mechem,Anallise,03/28/2020,SKIPPED
4914608916844,2021-05-16 17:11:54 UTC,oguerryj@unblog.fr,Oliy Guerry,00 Sachtjen Junction,Corona,CA,92883,"00 Sachtjen Junction, Corona, CA 92883",10/28/1962,H17162795,11/15/2029,Guerry,Oliy,05/01/2017,SKIPPED
8995912670588,2019-01-22 15:55:41 UTC,ctaffeek@harvard.edu,Claribel Taffee,6 Fisk Parkway,Denver,CO,80223,"6 Fisk Parkway, Denver, CO 80223",02/28/1995,W29299250,10/17/2020,Taffee,Claribel,11/28/2014,SKIPPED
7047162421081,2021-05-12 20:49:06 UTC,amolloyl@independent.co.uk,Arabele Molloy,973 Scoville Court,San Bernardino,CA,92410,"973 Scoville Court, San Bernardino, CA 92410",12/22/1955,I85747235,09/23/2027,Molloy,Arabele,09/20/2020,SKIPPED
